"filename", "language", "JSON", "JavaScript", "HTML", "Markdown", "comment", "blank", "total"
"c:\Users\ilias\OneDrive\Documents\GitHub\Prayer-Times\Cities.Json", "JSON", 221, 0, 0, 0, 0, 1, 222
"c:\Users\ilias\OneDrive\Documents\GitHub\Prayer-Times\README.md", "Markdown", 0, 0, 0, 1, 0, 1, 2
"c:\Users\ilias\OneDrive\Documents\GitHub\Prayer-Times\TranslateCities.Json", "JSON", 63, 0, 0, 0, 0, 1, 64
"c:\Users\ilias\OneDrive\Documents\GitHub\Prayer-Times\index.html", "HTML", 0, 0, 148, 0, 5, 14, 167
"c:\Users\ilias\OneDrive\Documents\GitHub\Prayer-Times\index.js", "JavaScript", 0, 195, 0, 0, 17, 38, 250
"c:\Users\ilias\OneDrive\Documents\GitHub\Prayer-Times\package-lock.json", "JSON", 2090, 0, 0, 0, 0, 1, 2091
"c:\Users\ilias\OneDrive\Documents\GitHub\Prayer-Times\package.json", "JSON", 21, 0, 0, 0, 0, 1, 22
"Total", "-", 2395, 195, 148, 1, 22, 57, 2818
